routeStart,routeEnd,maxTraffic
KDCA,KSAT,1
KDCA,KSAV,0
KDCA,KSBN,0
KDCA,KSDF,20
KDCA,KSEA,14
KDCA,KSFB,2
KDCA,KSFO,14
KDCA,KSGF,0
KDCA,KSJC,0
KDCA,KSLC,3
KDCA,KSMF,0
KDCA,KSNA,0
KDCA,KSPI,0
KDCA,KSRQ,7
KDCA,KSTL,52
KDCA,KSUS,0
KDCA,KSUX,0
KDCA,KSYR,21
KDCA,KTLH,0
KDCA,KTOL,0
KDCA,KTPA,37
KDCA,KTUL,1
KDCA,KTUS,0
KDCA,KTYS,20
KDCA,KVPS,7
KDCA,PANC,0
KDEN,KABQ,50
KDEN,KADW,0
KDEN,KAFW,4
KDEN,KATL,98
KDEN,KAUS,59
KDEN,KAVL,0
KDEN,KBDL,1
KDEN,KBFI,12
KDEN,KBHM,0
KDEN,KBLV,0
KDEN,KBMI,0
KDEN,KBNA,62
KDEN,KBOI,44
KDEN,KBOS,54
KDEN,KBUF,5
KDEN,KBWI,68
KDEN,KCAE,0
KDEN,KCHA,0
KDEN,KCID,1
KDEN,KCLE,22
KDEN,KCLT,34
KDEN,KCMH,24
KDEN,KCOS,54
KDEN,KCRP,1
KDEN,KCVG,35
KDEN,KDAB,0
KDEN,KDAL,64
KDEN,KDAY,7
KDEN,KDBQ,0
KDEN,KDCA,26
KDEN,KDEN,39
KDEN,KDFW,114
KDEN,KDSM,1
KDEN,KDTW,53
KDEN,KERI,0
KDEN,KEWR,51
KDEN,KFLL,55
KDEN,KFSM,0
KDEN,KFTW,0
KDEN,KFWA,2
KDEN,KGEG,5
KDEN,KGRB,0
KDEN,KGSO,0
KDEN,KGSP,3
KDEN,KGUS,0
KDEN,KHOU,50
KDEN,KHSV,8
KDEN,KHTS,0
KDEN,KIAD,68
KDEN,KIAH,109
KDEN,KIND,17
KDEN,KJAX,0
KDEN,KJFK,25
KDEN,KLAS,135
KDEN,KLAX,139
KDEN,KLCK,1
KDEN,KLEX,0
KDEN,KLIT,0
KDEN,KMBS,0
KDEN,KMCI,77
KDEN,KMCO,21
KDEN,KMDW,51
KDEN,KMEM,0
KDEN,KMGE,0
KDEN,KMGM,0
KDEN,KMHT,0
KDEN,KMIA,41
KDEN,KMKE,31
KDEN,KMLI,9
KDEN,KMSN,20
KDEN,KMSP,91
KDEN,KMSY,1
KDEN,KOAK,32
KDEN,KOKC,19
KDEN,KOMA,57
KDEN,KONT,18
KDEN,KORD,117
KDEN,KORF,9
KDEN,KPDX,54
KDEN,KPHF,0
KDEN,KPHL,47
KDEN,KPHX,182
KDEN,KPIA,0
KDEN,KPIT,1
KDEN,KPVD,0
KDEN,KRDU,30
KDEN,KRFD,2
KDEN,KRIC,0
KDEN,KRNO,6
KDEN,KROA,0
KDEN,KROC,0
KDEN,KRST,0
KDEN,KRSW,21
KDEN,KSAN,82
KDEN,KSAT,44
KDEN,KSAV,0
KDEN,KSBN,0
KDEN,KSDF,38
KDEN,KSEA,110
KDEN,KSFB,2
KDEN,KSFO,114
KDEN,KSGF,15
KDEN,KSJC,52
KDEN,KSLC,48
KDEN,KSMF,58
KDEN,KSNA,62
KDEN,KSPI,0
KDEN,KSRQ,1
KDEN,KSTL,84
KDEN,KSUS,0
KDEN,KSUX,0
KDEN,KSYR,7
KDEN,KTLH,0
KDEN,KTOL,0
KDEN,KTPA,52
KDEN,KTUL,31
KDEN,KTUS,24
KDEN,KTYS,16
KDEN,KVPS,1
KDEN,PANC,7
KDFW,KABQ,57
KDFW,KADW,0
KDFW,KAFW,1
KDFW,KATL,125
KDFW,KAUS,68
KDFW,KAVL,1
KDFW,KBDL,0
KDFW,KBFI,6
KDFW,KBHM,0
KDFW,KBLV,0
KDFW,KBMI,4
KDFW,KBNA,53
KDFW,KBOI,21
KDFW,KBOS,60
KDFW,KBUF,8
KDFW,KBWI,28
KDFW,KCAE,17
KDFW,KCHA,1
KDFW,KCID,0
KDFW,KCLE,10
KDFW,KCLT,45
KDFW,KCMH,27
KDFW,KCOS,34
KDFW,KCRP,39
KDFW,KCVG,42
KDFW,KDAB,1
KDFW,KDAL,3
KDFW,KDAY,28
KDFW,KDBQ,0
KDFW,KDCA,64
KDFW,KDEN,93
KDFW,KDFW,75
KDFW,KDSM,1
KDFW,KDTW,72
KDFW,KERI,0
KDFW,KEWR,66
KDFW,KFLL,64
KDFW,KFSM,0
KDFW,KFTW,0
KDFW,KFWA,4
KDFW,KGEG,2
KDFW,KGRB,0
KDFW,KGSO,2
KDFW,KGSP,3
KDFW,KGUS,0
KDFW,KHOU,53
KDFW,KHSV,18
KDFW,KHTS,0
KDFW,KIAD,38
KDFW,KIAH,119
KDFW,KIND,19
KDFW,KJAX,0
KDFW,KJFK,35
KDFW,KLAS,107
KDFW,KLAX,124
KDFW,KLCK,0
KDFW,KLEX,0
KDFW,KLIT,0
KDFW,KMBS,0
KDFW,KMCI,51
KDFW,KMCO,21
KDFW,KMDW,0
KDFW,KMEM,0
KDFW,KMGE,0
KDFW,KMGM,3
KDFW,KMHT,0
KDFW,KMIA,87
KDFW,KMKE,16
KDFW,KMLI,6
KDFW,KMSN,22
KDFW,KMSP,57
KDFW,KMSY,0
KDFW,KOAK,1
KDFW,KOKC,14
KDFW,KOMA,27
KDFW,KONT,25
KDFW,KORD,148
KDFW,KORF,14
KDFW,KPDX,29
KDFW,KPHF,0
KDFW,KPHL,70
KDFW,KPHX,107
KDFW,KPIA,1
KDFW,KPIT,1
KDFW,KPVD,0
KDFW,KRDU,36
KDFW,KRFD,3
KDFW,KRIC,0
KDFW,KRNO,3
KDFW,KROA,1
KDFW,KROC,0
KDFW,KRST,0
KDFW,KRSW,35
KDFW,KSAN,63
KDFW,KSAT,82
KDFW,KSAV,0
KDFW,KSBN,0
KDFW,KSDF,73
KDFW,KSEA,65
KDFW,KSFB,5
KDFW,KSFO,81
KDFW,KSGF,35
KDFW,KSJC,31
KDFW,KSLC,39
KDFW,KSMF,32
KDFW,KSNA,61
KDFW,KSPI,14
KDFW,KSRQ,9
KDFW,KSTL,56
KDFW,KSUS,0
KDFW,KSUX,4
KDFW,KSYR,0
KDFW,KTLH,1
KDFW,KTOL,0
KDFW,KTPA,60
KDFW,KTUL,63
KDFW,KTUS,18
KDFW,KTYS,31
KDFW,KVPS,23
KDFW,PANC,7
KDSM,KABQ,0
KDSM,KADW,0
KDSM,KAFW,0
KDSM,KATL,1
KDSM,KAUS,0
KDSM,KAVL,0
KDSM,KBDL,0
KDSM,KBFI,0
KDSM,KBHM,0
KDSM,KBLV,0
KDSM,KBMI,0
KDSM,KBNA,0
KDSM,KBOI,0
KDSM,KBOS,0
KDSM,KBUF,0
KDSM,KBWI,0
KDSM,KCAE,0
KDSM,KCHA,0
KDSM,KCID,0
KDSM,KCLE,0
KDSM,KCLT,1
KDSM,KCMH,0
KDSM,KCOS,0
KDSM,KCRP,0
KDSM,KCVG,0
KDSM,KDAB,0
KDSM,KDAL,0
KDSM,KDAY,0
KDSM,KDBQ,0
KDSM,KDCA,1
KDSM,KDEN,0
KDSM,KDFW,0
KDSM,KDSM,0
KDSM,KDTW,0
KDSM,KERI,0
KDSM,KEWR,0
KDSM,KFLL,0
KDSM,KFSM,0
KDSM,KFTW,0
KDSM,KFWA,0
KDSM,KGEG,0
KDSM,KGRB,0
KDSM,KGSO,0
KDSM,KGSP,0
KDSM,KGUS,0
KDSM,KHOU,0
KDSM,KHSV,0
KDSM,KHTS,0
KDSM,KIAD,0
KDSM,KIAH,0
KDSM,KIND,0
KDSM,KJAX,0
KDSM,KJFK,0
KDSM,KLAS,0
KDSM,KLAX,0
KDSM,KLCK,0
KDSM,KLEX,0
KDSM,KLIT,0
KDSM,KMBS,0
KDSM,KMCI,0
KDSM,KMCO,0
KDSM,KMDW,0
KDSM,KMEM,0
KDSM,KMGE,0
KDSM,KMGM,0
KDSM,KMHT,0
KDSM,KMIA,0
KDSM,KMKE,0
KDSM,KMLI,0
KDSM,KMSN,0
KDSM,KMSP,0
KDSM,KMSY,0
KDSM,KOAK,0
KDSM,KOKC,0
KDSM,KOMA,0
KDSM,KONT,0
KDSM,KORD,3
KDSM,KORF,0
KDSM,KPDX,0
KDSM,KPHF,0
KDSM,KPHL,1
KDSM,KPHX,0
KDSM,KPIA,0
KDSM,KPIT,0
KDSM,KPVD,0
KDSM,KRDU,0
KDSM,KRFD,0
KDSM,KRIC,0
KDSM,KRNO,0
KDSM,KROA,0
KDSM,KROC,0
KDSM,KRST,0
KDSM,KRSW,0
KDSM,KSAN,0
KDSM,KSAT,0
KDSM,KSAV,0
KDSM,KSBN,0
KDSM,KSDF,0
KDSM,KSEA,0
KDSM,KSFB,0
KDSM,KSFO,0
KDSM,KSGF,0
KDSM,KSJC,0
KDSM,KSLC,0
KDSM,KSMF,0
KDSM,KSNA,0
KDSM,KSPI,0
KDSM,KSRQ,0
KDSM,KSTL,0
KDSM,KSUS,0
KDSM,KSUX,0
KDSM,KSYR,0
KDSM,KTLH,0
KDSM,KTOL,0
KDSM,KTPA,0
KDSM,KTUL,0
KDSM,KTUS,0
KDSM,KTYS,0
KDSM,KVPS,0
KDSM,PANC,0
KDTW,KABQ,0
KDTW,KADW,0
KDTW,KAFW,0
KDTW,KATL,99
KDTW,KAUS,13
KDTW,KAVL,0
KDTW,KBDL,2
KDTW,KBFI,2
KDTW,KBHM,1
KDTW,KBLV,0
KDTW,KBMI,0
KDTW,KBNA,51
KDTW,KBOI,0
KDTW,KBOS,66
KDTW,KBUF,30
KDTW,KBWI,51
KDTW,KCAE,0
KDTW,KCHA,0
KDTW,KCID,0
KDTW,KCLE,17
KDTW,KCLT,46
KDTW,KCMH,38
KDTW,KCOS,2
KDTW,KCRP,0
KDTW,KCVG,26
KDTW,KDAB,1
KDTW,KDAL,4
KDTW,KDAY,25
KDTW,KDBQ,0
KDTW,KDCA,63
KDTW,KDEN,26
KDTW,KDFW,71
KDTW,KDSM,0
KDTW,KDTW,27
KDTW,KERI,17
KDTW,KEWR,79
KDTW,KFLL,63
KDTW,KFSM,0
KDTW,KFTW,0
KDTW,KFWA,5
KDTW,KGEG,0
KDTW,KGRB,27
KDTW,KGSO,1
KDTW,KGSP,1
KDTW,KGUS,0
KDTW,KHOU,0
KDTW,KHSV,4
KDTW,KHTS,0
KDTW,KIAD,47
KDTW,KIAH,61
KDTW,KIND,10
KDTW,KJAX,0
KDTW,KJFK,35
KDTW,KLAS,69
KDTW,KLAX,41
KDTW,KLCK,3
KDTW,KLEX,0
KDTW,KLIT,0
KDTW,KMBS,32
KDTW,KMCI,33
KDTW,KMCO,31
KDTW,KMDW,51
KDTW,KMEM,0
KDTW,KMGE,0
KDTW,KMGM,0
KDTW,KMHT,6
KDTW,KMIA,34
KDTW,KMKE,18
KDTW,KMLI,8
KDTW,KMSN,33
KDTW,KMSP,50
KDTW,KMSY,0
KDTW,KOAK,0
KDTW,KOKC,5
KDTW,KOMA,17
KDTW,KONT,1
KDTW,KORD,131
KDTW,KORF,20
KDTW,KPDX,5
KDTW,KPHF,0
KDTW,KPHL,61
KDTW,KPHX,53
KDTW,KPIA,0
KDTW,KPIT,1
KDTW,KPVD,21
KDTW,KRDU,31
KDTW,KRFD,4
KDTW,KRIC,0
KDTW,KRNO,0
KDTW,KROA,0
KDTW,KROC,21
KDTW,KRST,0
KDTW,KRSW,57
KDTW,KSAN,13
KDTW,KSAT,12
KDTW,KSAV,0
KDTW,KSBN,0
KDTW,KSDF,31
KDTW,KSEA,35
KDTW,KSFB,1
KDTW,KSFO,30
KDTW,KSGF,0
KDTW,KSJC,7
KDTW,KSLC,4
KDTW,KSMF,6
KDTW,KSNA,6
KDTW,KSPI,0
KDTW,KSRQ,2
KDTW,KSTL,53
KDTW,KSUS,0
KDTW,KSUX,0
KDTW,KSYR,25
KDTW,KTLH,0
KDTW,KTOL,0
KDTW,KTPA,59
KDTW,KTUL,0
KDTW,KTUS,0
KDTW,KTYS,28
KDTW,KVPS,0
KDTW,PANC,1
KERI,KABQ,0
KERI,KADW,0
KERI,KAFW,0
KERI,KATL,0
KERI,KAUS,0
KERI,KAVL,0
KERI,KBDL,0
KERI,KBFI,0
KERI,KBHM,0
KERI,KBLV,0
KERI,KBMI,0
KERI,KBNA,0
KERI,KBOI,0
KERI,KBOS,1
KERI,KBUF,1
KERI,KBWI,0
KERI,KCAE,0
KERI,KCHA,0
KERI,KCID,0
KERI,KCLE,0
KERI,KCLT,8
KERI,KCMH,0
KERI,KCOS,0
KERI,KCRP,0
KERI,KCVG,0
KERI,KDAB,0
KERI,KDAL,0
KERI,KDAY,0
KERI,KDBQ,0
KERI,KDCA,0
KERI,KDEN,0
KERI,KDFW,0
KERI,KDSM,0
KERI,KDTW,17
KERI,KERI,1
KERI,KEWR,0
KERI,KFLL,0
KERI,KFSM,0
KERI,KFTW,0
KERI,KFWA,0
KERI,KGEG,0
KERI,KGRB,0
KERI,KGSO,0
KERI,KGSP,0
KERI,KGUS,0
KERI,KHOU,0
KERI,KHSV,0
KERI,KHTS,0
KERI,KIAD,1
KERI,KIAH,0
KERI,KIND,0
KERI,KJAX,0
KERI,KJFK,0
KERI,KLAS,0
KERI,KLAX,0
KERI,KLCK,0
KERI,KLEX,0
KERI,KLIT,0
KERI,KMBS,0
KERI,KMCI,0
KERI,KMCO,0
KERI,KMDW,1
KERI,KMEM,0
KERI,KMGE,0
KERI,KMGM,0
KERI,KMHT,0
KERI,KMIA,0
KERI,KMKE,0
KERI,KMLI,0
KERI,KMSN,0
KERI,KMSP,0
KERI,KMSY,0
KERI,KOAK,0
KERI,KOKC,0
KERI,KOMA,0
KERI,KONT,0
KERI,KORD,13
KERI,KORF,0
KERI,KPDX,0
KERI,KPHF,0
KERI,KPHL,3
KERI,KPHX,0
KERI,KPIA,0
KERI,KPIT,0
KERI,KPVD,1
KERI,KRDU,0
KERI,KRFD,0
KERI,KRIC,0
KERI,KRNO,0
KERI,KROA,0
KERI,KROC,1
KERI,KRST,0
KERI,KRSW,0
KERI,KSAN,0
KERI,KSAT,0
KERI,KSAV,0
KERI,KSBN,0
KERI,KSDF,0
KERI,KSEA,0
KERI,KSFB,0
KERI,KSFO,0
KERI,KSGF,0
KERI,KSJC,0
KERI,KSLC,0
KERI,KSMF,0
KERI,KSNA,0
KERI,KSPI,0
KERI,KSRQ,1
KERI,KSTL,0
KERI,KSUS,0
KERI,KSUX,0
KERI,KSYR,0
KERI,KTLH,0
KERI,KTOL,0
KERI,KTPA,0
KERI,KTUL,0
KERI,KTUS,0
KERI,KTYS,1
KERI,KVPS,0
KERI,PANC,0
KEWR,KABQ,0
KEWR,KADW,0
KEWR,KAFW,0
KEWR,KATL,130
KEWR,KAUS,25
KEWR,KAVL,0
KEWR,KBDL,0
KEWR,KBFI,2
KEWR,KBHM,0
KEWR,KBLV,0
KEWR,KBMI,0
KEWR,KBNA,42
KEWR,KBOI,0
KEWR,KBOS,137
KEWR,KBUF,28
KEWR,KBWI,1
KEWR,KCAE,0
KEWR,KCHA,0
KEWR,KCID,0
KEWR,KCLE,20
KEWR,KCLT,94
KEWR,KCMH,47
KEWR,KCOS,0
KEWR,KCRP,0
KEWR,KCVG,44
KEWR,KDAB,2
KEWR,KDAL,1
KEWR,KDAY,3
KEWR,KDBQ,0
KEWR,KDCA,52
KEWR,KDEN,29
KEWR,KDFW,68
KEWR,KDSM,0
KEWR,KDTW,69
KEWR,KERI,0
KEWR,KEWR,70
KEWR,KFLL,115
KEWR,KFSM,0
KEWR,KFTW,0
KEWR,KFWA,0
KEWR,KGEG,0
KEWR,KGRB,0
KEWR,KGSO,4
KEWR,KGSP,0
KEWR,KGUS,0
KEWR,KHOU,0
KEWR,KHSV,0
KEWR,KHTS,0
KEWR,KIAD,54
KEWR,KIAH,75
KEWR,KIND,10
KEWR,KJAX,0
KEWR,KJFK,4
KEWR,KLAS,58
KEWR,KLAX,74
KEWR,KLCK,1
KEWR,KLEX,0
KEWR,KLIT,0
KEWR,KMBS,0
KEWR,KMCI,28
KEWR,KMCO,22
KEWR,KMDW,2
KEWR,KMEM,0
KEWR,KMGE,0
KEWR,KMGM,0
KEWR,KMHT,0
KEWR,KMIA,97
KEWR,KMKE,14
KEWR,KMLI,0
KEWR,KMSN,17
KEWR,KMSP,57
KEWR,KMSY,0
KEWR,KOAK,6
KEWR,KOKC,0
KEWR,KOMA,14
KEWR,KONT,1
KEWR,KORD,108
KEWR,KORF,34
KEWR,KPDX,24
KEWR,KPHF,0
KEWR,KPHL,7
KEWR,KPHX,56
KEWR,KPIA,0
KEWR,KPIT,2
KEWR,KPVD,21
KEWR,KRDU,77
KEWR,KRFD,8
KEWR,KRIC,0
KEWR,KRNO,0
KEWR,KROA,0
KEWR,KROC,28
KEWR,KRST,0
KEWR,KRSW,60
KEWR,KSAN,31
KEWR,KSAT,13
KEWR,KSAV,0
KEWR,KSBN,0
KEWR,KSDF,51
KEWR,KSEA,34
KEWR,KSFB,5
KEWR,KSFO,108
KEWR,KSGF,0
KEWR,KSJC,8
KEWR,KSLC,3
KEWR,KSMF,4
KEWR,KSNA,20
KEWR,KSPI,0
KEWR,KSRQ,20
KEWR,KSTL,40
KEWR,KSUS,0
KEWR,KSUX,0
KEWR,KSYR,31
KEWR,KTLH,0
KEWR,KTOL,0
KEWR,KTPA,69
KEWR,KTUL,1
KEWR,KTUS,0
KEWR,KTYS,10
KEWR,KVPS,2
KEWR,PANC,1
KFLL,KABQ,0
KFLL,KADW,0
KFLL,KAFW,1
KFLL,KATL,182
KFLL,KAUS,10
KFLL,KAVL,1
KFLL,KBDL,0
KFLL,KBFI,2
KFLL,KBHM,0
KFLL,KBLV,2
KFLL,KBMI,0
KFLL,KBNA,57
KFLL,KBOI,0
KFLL,KBOS,75
KFLL,KBUF,20
KFLL,KBWI,85
KFLL,KCAE,0
KFLL,KCHA,0
KFLL,KCID,0
KFLL,KCLE,17
KFLL,KCLT,45
KFLL,KCMH,19
KFLL,KCOS,0
KFLL,KCRP,0
KFLL,KCVG,19
KFLL,KDAB,1
KFLL,KDAL,29
KFLL,KDAY,0
KFLL,KDBQ,0
KFLL,KDCA,58
KFLL,KDEN,32
KFLL,KDFW,68
KFLL,KDSM,0
KFLL,KDTW,59
KFLL,KERI,0
KFLL,KEWR,120
KFLL,KFLL,26
KFLL,KFSM,0
KFLL,KFTW,0
KFLL,KFWA,0
KFLL,KGEG,0
KFLL,KGRB,1
KFLL,KGSO,0
KFLL,KGSP,0
KFLL,KGUS,0
KFLL,KHOU,28
KFLL,KHSV,0
KFLL,KHTS,0
KFLL,KIAD,18
KFLL,KIAH,60
KFLL,KIND,4
KFLL,KJAX,0
KFLL,KJFK,93
KFLL,KLAS,21
KFLL,KLAX,49
KFLL,KLCK,3
KFLL,KLEX,0
KFLL,KLIT,0
KFLL,KMBS,0
KFLL,KMCI,16
KFLL,KMCO,8
KFLL,KMDW,38
KFLL,KMEM,0
KFLL,KMGE,0
KFLL,KMGM,0
KFLL,KMHT,0
KFLL,KMIA,5
KFLL,KMKE,7
KFLL,KMLI,0
KFLL,KMSN,0
KFLL,KMSP,18
KFLL,KMSY,0
KFLL,KOAK,4
KFLL,KOKC,0
KFLL,KOMA,0
KFLL,KONT,0
KFLL,KORD,93
KFLL,KORF,3
KFLL,KPDX,1
KFLL,KPHF,0
KFLL,KPHL,70
KFLL,KPHX,19
KFLL,KPIA,0
KFLL,KPIT,1
KFLL,KPVD,23
KFLL,KRDU,38
KFLL,KRFD,0
KFLL,KRIC,0
KFLL,KRNO,0
KFLL,KROA,0
KFLL,KROC,1
KFLL,KRST,0
KFLL,KRSW,1
KFLL,KSAN,9
KFLL,KSAT,6
KFLL,KSAV,0
KFLL,KSBN,0
KFLL,KSDF,8
KFLL,KSEA,16
KFLL,KSFB,0
KFLL,KSFO,26
KFLL,KSGF,0
KFLL,KSJC,2
KFLL,KSLC,10
KFLL,KSMF,1
KFLL,KSNA,0
KFLL,KSPI,0
KFLL,KSRQ,1
KFLL,KSTL,27
KFLL,KSUS,1
KFLL,KSUX,0
KFLL,KSYR,3
KFLL,KTLH,0
KFLL,KTOL,0
KFLL,KTPA,48
KFLL,KTUL,1
KFLL,KTUS,0
KFLL,KTYS,7
KFLL,KVPS,0
KFLL,PANC,0
KFSM,KABQ,0
KFSM,KADW,0
KFSM,KAFW,0
KFSM,KATL,0
KFSM,KAUS,0
KFSM,KAVL,0
KFSM,KBDL,0
KFSM,KBFI,0
KFSM,KBHM,0
KFSM,KBLV,0
KFSM,KBMI,0
KFSM,KBNA,0
KFSM,KBOI,0
KFSM,KBOS,0
KFSM,KBUF,0
KFSM,KBWI,0
KFSM,KCAE,0
KFSM,KCHA,0
KFSM,KCID,0
KFSM,KCLE,0
KFSM,KCLT,0
KFSM,KCMH,0
KFSM,KCOS,0
KFSM,KCRP,0
KFSM,KCVG,0
KFSM,KDAB,0
KFSM,KDAL,0
KFSM,KDAY,0
KFSM,KDBQ,0
KFSM,KDCA,0
KFSM,KDEN,0
KFSM,KDFW,1
KFSM,KDSM,0
KFSM,KDTW,0
KFSM,KERI,0
KFSM,KEWR,0
KFSM,KFLL,0
KFSM,KFSM,0
KFSM,KFTW,0
KFSM,KFWA,0
KFSM,KGEG,0
KFSM,KGRB,0
KFSM,KGSO,0
KFSM,KGSP,0
KFSM,KGUS,0
KFSM,KHOU,0
KFSM,KHSV,0
KFSM,KHTS,0
KFSM,KIAD,0
KFSM,KIAH,0
KFSM,KIND,0
KFSM,KJAX,0
KFSM,KJFK,0
KFSM,KLAS,0
KFSM,KLAX,0
KFSM,KLCK,0
KFSM,KLEX,0
KFSM,KLIT,0
KFSM,KMBS,0
KFSM,KMCI,0
KFSM,KMCO,0
KFSM,KMDW,0
KFSM,KMEM,0
KFSM,KMGE,0
KFSM,KMGM,0
KFSM,KMHT,0
KFSM,KMIA,0
KFSM,KMKE,0
KFSM,KMLI,0
KFSM,KMSN,0
KFSM,KMSP,0
KFSM,KMSY,0
KFSM,KOAK,0
KFSM,KOKC,0
KFSM,KOMA,0
KFSM,KONT,0
KFSM,KORD,0
KFSM,KORF,0
KFSM,KPDX,0
KFSM,KPHF,0
KFSM,KPHL,0
KFSM,KPHX,0
KFSM,KPIA,0
KFSM,KPIT,0
KFSM,KPVD,0
KFSM,KRDU,0
KFSM,KRFD,0
KFSM,KRIC,0
KFSM,KRNO,0
KFSM,KROA,0
KFSM,KROC,0
KFSM,KRST,0
KFSM,KRSW,0
KFSM,KSAN,0
KFSM,KSAT,0
KFSM,KSAV,0
KFSM,KSBN,0
KFSM,KSDF,0
KFSM,KSEA,0
KFSM,KSFB,0
KFSM,KSFO,0
KFSM,KSGF,0
KFSM,KSJC,0
KFSM,KSLC,0
KFSM,KSMF,0
KFSM,KSNA,0
KFSM,KSPI,0
KFSM,KSRQ,0
KFSM,KSTL,0
KFSM,KSUS,0
KFSM,KSUX,0
KFSM,KSYR,0
KFSM,KTLH,0
KFSM,KTOL,0
KFSM,KTPA,0
KFSM,KTUL,0
KFSM,KTUS,0
KFSM,KTYS,0
KFSM,KVPS,0
KFSM,PANC,0
KFTW,KABQ,0
KFTW,KADW,0
KFTW,KAFW,0
KFTW,KATL,0
KFTW,KAUS,0
KFTW,KAVL,0
KFTW,KBDL,0
KFTW,KBFI,1
KFTW,KBHM,0
KFTW,KBLV,0
KFTW,KBMI,0
KFTW,KBNA,1
KFTW,KBOI,0
KFTW,KBOS,0
KFTW,KBUF,0
KFTW,KBWI,0
KFTW,KCAE,0
KFTW,KCHA,0
KFTW,KCID,0
KFTW,KCLE,0
KFTW,KCLT,0
KFTW,KCMH,0
KFTW,KCOS,0
KFTW,KCRP,0
KFTW,KCVG,0
KFTW,KDAB,1
KFTW,KDAL,2
KFTW,KDAY,0
KFTW,KDBQ,0
KFTW,KDCA,0
KFTW,KDEN,0
KFTW,KDFW,0
KFTW,KDSM,0
KFTW,KDTW,0
KFTW,KERI,0
KFTW,KEWR,0
KFTW,KFLL,0
KFTW,KFSM,0
KFTW,KFTW,0
KFTW,KFWA,0
KFTW,KGEG,0
KFTW,KGRB,0
KFTW,KGSO,0
KFTW,KGSP,0
KFTW,KGUS,0
KFTW,KHOU,1
KFTW,KHSV,0
KFTW,KHTS,0
KFTW,KIAD,0
KFTW,KIAH,1
KFTW,KIND,0
KFTW,KJAX,0
KFTW,KJFK,0
KFTW,KLAS,1
KFTW,KLAX,0
KFTW,KLCK,0
KFTW,KLEX,0
KFTW,KLIT,0
KFTW,KMBS,0
KFTW,KMCI,0
KFTW,KMCO,0
KFTW,KMDW,1
KFTW,KMEM,0
KFTW,KMGE,0
KFTW,KMGM,0
KFTW,KMHT,0
KFTW,KMIA,1
KFTW,KMKE,0
KFTW,KMLI,0
KFTW,KMSN,0
KFTW,KMSP,1
KFTW,KMSY,0
KFTW,KOAK,0
KFTW,KOKC,0
KFTW,KOMA,1
KFTW,KONT,0
KFTW,KORD,0
KFTW,KORF,0
KFTW,KPDX,0
KFTW,KPHF,0
KFTW,KPHL,0
KFTW,KPHX,0
KFTW,KPIA,0
KFTW,KPIT,0
KFTW,KPVD,0
KFTW,KRDU,0
KFTW,KRFD,0
KFTW,KRIC,0
KFTW,KRNO,0
KFTW,KROA,0
KFTW,KROC,0
KFTW,KRST,0
KFTW,KRSW,0
KFTW,KSAN,0
KFTW,KSAT,1
KFTW,KSAV,0
KFTW,KSBN,0
KFTW,KSDF,0
KFTW,KSEA,0
KFTW,KSFB,0
KFTW,KSFO,0
KFTW,KSGF,0
KFTW,KSJC,1
KFTW,KSLC,0
KFTW,KSMF,0
KFTW,KSNA,0
KFTW,KSPI,0
KFTW,KSRQ,0
KFTW,KSTL,1
KFTW,KSUS,0
KFTW,KSUX,0
KFTW,KSYR,0
KFTW,KTLH,0
KFTW,KTOL,0
KFTW,KTPA,0
KFTW,KTUL,1
KFTW,KTUS,0
KFTW,KTYS,0
KFTW,KVPS,0
KFTW,PANC,0
KFWA,KABQ,0
KFWA,KADW,0
KFWA,KAFW,0
KFWA,KATL,24
KFWA,KAUS,0
KFWA,KAVL,0
KFWA,KBDL,0
KFWA,KBFI,0
KFWA,KBHM,0
KFWA,KBLV,0
KFWA,KBMI,0
KFWA,KBNA,0
KFWA,KBOI,0
KFWA,KBOS,0
KFWA,KBUF,0
KFWA,KBWI,0
KFWA,KCAE,0
KFWA,KCHA,0
KFWA,KCID,0
KFWA,KCLE,0
KFWA,KCLT,8
KFWA,KCMH,1
KFWA,KCOS,0
KFWA,KCRP,0
KFWA,KCVG,0
KFWA,KDAB,0
KFWA,KDAL,0
KFWA,KDAY,0
KFWA,KDBQ,0
KFWA,KDCA,0
KFWA,KDEN,0
KFWA,KDFW,14
KFWA,KDSM,0
KFWA,KDTW,17
KFWA,KERI,0
KFWA,KEWR,0
KFWA,KFLL,0
KFWA,KFSM,0
KFWA,KFTW,0
KFWA,KFWA,0
KFWA,KGEG,0
KFWA,KGRB,0
KFWA,KGSO,0
KFWA,KGSP,0
KFWA,KGUS,0
KFWA,KHOU,0
KFWA,KHSV,0
KFWA,KHTS,0
KFWA,KIAD,0
KFWA,KIAH,0
KFWA,KIND,0
KFWA,KJAX,0
KFWA,KJFK,0
KFWA,KLAS,0
KFWA,KLAX,0
KFWA,KLCK,0
KFWA,KLEX,0
KFWA,KLIT,0
KFWA,KMBS,0
KFWA,KMCI,0
KFWA,KMCO,0
KFWA,KMDW,1
KFWA,KMEM,0
KFWA,KMGE,0
KFWA,KMGM,0
KFWA,KMHT,0
KFWA,KMIA,1
KFWA,KMKE,0
KFWA,KMLI,0
KFWA,KMSN,0
KFWA,KMSP,7
KFWA,KMSY,0
KFWA,KOAK,0
KFWA,KOKC,0
KFWA,KOMA,1
KFWA,KONT,0
KFWA,KORD,37
